Buchungsdatum;Text;Betrag Einzelzahlung;Belastung;Gutschrift;Valuta;Saldo
27.07.2020;"Zahlungseingang / Ref.-Nr.  3z44ui587p
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;27.07.2020;294.07
25.06.2020;"Zahlungseingang / Ref.-Nr.  q34treh65j6ij
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;25.06.2020;198.07
25.05.2020;"Zahlungseingang / Ref.-Nr.  srhb56j6ikm
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;25.05.2020;102.07
25.05.2020;"Zahlungsauftrag E-Banking / Ref.-Nr.  rebge6rumt8in
Mitteilung: Bestellnummer: eqfqwegerh
Kosten: CHF 5.00
Aquatuning Kambotscha
Info:
Bestellnummer: dbcbvxnfgn";;185.93;;25.05.2020;6.07
27.04.2020;"Zahlungseingang / Ref.-Nr.  erwqtv56nu657m
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;27.04.2020;192
25.03.2020;"Zahlungseingang / Ref.-Nr.  werzbn65mi7m
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;25.03.2020;96
02.03.2020;"Zahlungsauftrag E-Banking / Ref.-Nr.  rewtbn5mumn5
B, Herr";;96.05;;02.03.2020;0
25.02.2020;"Zahlungseingang / Ref.-Nr.  qewtvb5nm6i,o
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;25.02.2020;96.05
13.02.2020;"Zahlungsauftrag E-Banking / Ref.-Nr.  jm7nhtbfdr
B, Herr";;99;;13.02.2020;0.05
27.01.2020;"Zahlungseingang / Ref.-Nr.  ewqtbn65juhf
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;27.01.2020;99.05
20.01.2020;"Zahlungsauftrag E-Banking / Ref.-Nr.  v45wzndufiu
Mitteilung: chris pc
Kosten: CHF 5.00
Herr B
Examplestreet 4
Hettenheim
Info:
chris pc";;195;;20.01.2020;3.05
31.12.2019;"Zins / Ref.-Nr. rewznjf6dz
31.12.18-31.12.19";;;0.05;31.12.2019;198.05
27.12.2019;"Zahlungseingang / Ref.-Nr.  ewagnstu6zs
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;27.12.2019;198
25.11.2019;"Zahlungseingang / Ref.-Nr.  awevbgrhnjfc
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;25.11.2019;102
18.11.2019;"Zahlungsauftrag E-Banking / Ref.-Nr.  be4t5nztmjzkj
B, Herr";;90;;18.11.2019;6
25.10.2019;"Zahlungseingang / Ref.-Nr.  vsdzntrjm6i
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;25.10.2019;96
01.10.2019;"Zahlungsauftrag E-Banking / Ref.-Nr.  retmuiklöm
Mitteilung: ASF Strom
B, Herr
Info:
ASF Strom";;192.29;;01.10.2019;0
25.09.2019;"Zahlungseingang / Ref.-Nr.  vrewznj8
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;25.09.2019;192.29
26.08.2019;"Zahlungseingang / Ref.-Nr.  fghjuzt
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;26.08.2019;96.29
19.08.2019;"Zahlungsauftrag E-Banking / Ref.-Nr.  fjopüpoiu
B, Herr";;192;;19.08.2019;0.29
26.07.2019;"Zahlungseingang / Ref.-Nr.  rgtjzukoif
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;26.07.2019;192.29
26.06.2019;"Zahlungseingang / Ref.-Nr.  dfh67oiuz
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;26.06.2019;96.29
27.05.2019;"Zahlungsauftrag E-Banking / Ref.-Nr.  erzurtzio78
B, Herr";;96;;27.05.2019;0.29
27.05.2019;"Zahlungseingang / Ref.-Nr.  retzlte4
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;27.05.2019;96.29
26.04.2019;"Zahlungsauftrag E-Banking / Ref.-Nr.  w4tzu6urtg
B, Herr";;527;;26.04.2019;0.29
26.04.2019;"Zahlungseingang / Ref.-Nr.  drzut56et
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;26.04.2019;527.29
26.03.2019;"Zahlungseingang / Ref.-Nr.  eru65etgfj
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;26.03.2019;431.29
26.02.2019;"Zahlungseingang / Ref.-Nr.  rfwretuitzu6z4re
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;26.02.2019;335.29
28.01.2019;"Zahlungseingang / Ref.-Nr.  ewrzuitz7uzdgh
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;28.01.2019;239.29
03.01.2019;"Zahlungseingang / Ref.-Nr.  wetgrhjrk7uzt86uzh
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;03.01.2019;143.29
26.11.2018;"Zahlungseingang / Ref.-Nr.  erutrzgfvguhfgn
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;46.43;26.11.2018;47.29
12.11.2018;"Zahlungsauftrag E-Banking / Ref.-Nr.  rteutehdi67rztr
B, Herr";;92;;12.11.2018;0.86
26.10.2018;"Zahlungseingang / Ref.-Nr.  weruzrehfghjl
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;46.43;26.10.2018;92.86
26.09.2018;"Zahlungseingang / Ref.-Nr.  rgdsfaqwe4rzer
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;46.43;26.09.2018;46.43
24.09.2018;"Zahlungsauftrag E-Banking / Ref.-Nr.  werzurfgggvsr
B, Herr";;46.45;;24.09.2018;0
27.08.2018;"Zahlungseingang / Ref.-Nr.  gsre5zuwetre
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;46.43;27.08.2018;46.45
31.12.2017;"Zins / Ref.-Nr. rezwuhfghgdjfdfdsg
31.05.17-31.12.17";;;0.02;31.12.2017;0.02
13.11.2017;"Zahlungsauftrag E-Banking / Ref.-Nr.  erwzxfgdawtw3
Mitteilung: cam
B, Herr
Info:
cam";;120;;13.11.2017;0
08.08.2017;"Zahlungseingang / Ref.-Nr.  fdhfsdsgerg
Herr B
Goldfischweg 5
7777 Hettenheim
Mitteilung: 10 - invest immo";;;60;08.08.2017;120
10.07.2017;"Zahlungseingang / Ref.-Nr.  rewzfsddwgdasttr
Herr B
Goldfischweg 5
7777 Hettenheim
Mitteilung: 10 - invest immo";;;60;10.07.2017;60
Anfangssaldo;;;;;;0
